Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2019-04-11,0.01990412529892269,0.011435007964330052,0.029937802894243828,0.08534932734711996,1.1661720976986125,0.19107235375586806,-5.436704487121347,49.81269984195232,-1.8813366339847448,0.08925405248810869,-0.01919033709151874,-0.0023939347400728783,-0.06683386856374801,98481513.0,202755.5499999998,-0.22811773818745162,-0.06306914085892446
2019-04-12,0.020372120296997073,0.011954368628200426,0.02679038056252227,0.08251307784546355,1.0887854192954016,0.1911239475195992,-8.680020070548423,49.81269984195232,-1.8813366339847448,0.10020060232728123,-0.036909229233061946,-0.0011331579110197554,-0.13488203103687285,93729994.0,-119116.70000000019,-0.22650321074138935,-0.06306914085892446
2019-04-15,0.0207061030836198,0.01271769515458374,0.036616445643816956,0.09382818684957246,0.8575724454992756,0.18755868497222467,-9.102461068219064,49.81269984195232,-1.8813366339847448,0.09811825192245438,-0.008565897482644358,-0.002136198373148268,-0.10876408413752396,101497236.0,-3475779.5999999996,-0.2441660290742158,-0.06306914085892446
2019-04-16,0.019367482768325218,0.013626542354685127,0.038908512390016255,0.0968062617285134,0.8601054194445795,0.1793749893718005,16.481126910806665,49.81269984195232,-1.8813366339847448,0.10116635556428766,-0.025852729008089215,-0.0019085826369144021,-0.11665516300122411,94879024.0,-3260985.2,-0.19833159541188738,-0.06306914085892446
2019-04-17,0.018659028253473212,0.01518149955365102,0.052737573246121536,0.11201676546411185,0.9402715123061214,0.18536686091511587,22.001869167812245,49.81269984195232,-1.8813366339847448,0.1211935267584816,-0.036131147836401034,-0.0008416934593298286,-0.08453515744422564,98924745.0,722146.3499999996,-0.21823441182772663,-0.06306914085892446
2019-04-18,0.020128747506594543,0.01633048758236355,0.05969541525261513,0.12088131781307823,1.000318351717435,0.18556549594955057,30.925902150984477,49.81269984195232,-1.8813366339847448,0.10713755065373776,-0.007345660839654711,-9.752184166877953e-05,-0.11687361985641039,116311792.0,4040805.0,-0.2276795226933731,-0.06306914085892446
2019-04-19,0.02159517850225669,0.017146944816310232,0.05494058274087271,0.11705484266578825,1.1954513482193958,0.1862587384010037,10.820211833397735,49.81269984195232,-1.8813366339847448,0.11853467954976793,-0.025559631461374854,0.0009743026438737701,-0.1109640318741253,125596364.0,6307061.399999999,-0.2042857142857143,-0.06306914085892446
2019-04-22,0.021401755735540758,0.016946125434377388,0.05660391927869841,0.11980367214902428,1.257409377469765,0.18261329970993706,8.817930769773909,49.81269984195232,-1.8813366339847448,0.08077241183591788,0.0027308515990684956,0.0020165349037966074,-0.08261623848308924,124343438.0,6887631.9,-0.13320194760027826,-0.06306914085892446
2019-04-23,0.021627087919007464,0.017284303093361857,0.06044120202612666,0.12431826501350467,1.2947594232363933,0.18058548070618555,-0.1397555210196657,49.81269984195232,-1.8813366339847448,0.12402440377652013,-0.045553488800130326,0.0015263496940114418,-0.07866603870675581,126427388.0,7998615.4,-0.11215834118755885,-0.06306914085892446
2019-04-24,0.022946860292044735,0.017045255745670652,0.058638310008859176,0.1247386337206573,1.19190158073295,0.1354335771622824,0.13978101202812354,49.81269984195232,-1.8813366339847448,0.1491737620909419,-0.035302046111262975,-0.0004535421456199895,-0.002202119368623457,136034035.0,4908490.65,-0.1337063256451244,-0.06306914085892446
2019-04-25,0.022736383184131032,0.017056891069438525,0.04788941572755294,0.11458318872943563,1.1236990905396862,0.13951342246470014,-4.336833723891388,49.81269984195232,-1.8813366339847448,0.11710753269308216,-0.020796164393263483,0.003504666461877859,0.011643440458779618,138082446.0,2075740.1000000006,-0.18643497757847538,-0.06306914085892446
2019-04-26,0.021836688214511582,0.01636516981075494,0.014832117755217245,0.08036975473946607,1.0947475992448699,0.17458438799092543,-30.38392937477343,49.81269984195232,-1.8813366339847448,0.12417183422246869,-0.047567230761887735,0.0027238117927690375,-0.018995915034390957,132360306.0,-2711072.9,-0.14169557675628797,-0.06306914085892446
2019-04-29,0.021151929832050165,0.01599718967126821,0.009432884094212054,0.07523891603539043,1.1046090467087701,0.1756676570417731,-32.94362414734776,49.81269984195232,-1.8813366339847448,0.1242101372202482,-0.0518963193689177,0.0006476412726972303,0.015452511888805613,138769214.0,-3638266.1,-0.13498683055311678,-0.06306914085892446
2019-04-30,0.019883270740798018,0.015137738685686204,0.004849787193778503,0.07035862321078352,1.1511298910092436,0.17176033820820938,-28.879221735320144,57.35897269642487,-0.23294078016257913,0.11513356609480496,-0.060143556171700974,0.0013289801443712168,0.01855445162544042,141949052.0,-4455237.6,-0.0955119530897609,-0.06306914085892446
2019-05-02,0.017020862131656236,0.014250869147142,0.0022251342197386306,0.06771113005507703,1.1716619329224796,0.17176033820820938,0.8940502819005332,57.35897269642487,-0.23294078016257913,0.09115253104887922,-0.03616252112577523,0.00220496399237069,0.11506341301829662,140806465.0,-3279136.65,-0.061709951735233304,-0.06306914085892446
2019-05-03,0.016061128396716657,0.013819444094773712,0.021686756203454817,0.08911570056842023,1.1431375358329359,0.18637315714132852,10.047969780614366,57.35897269642487,-0.23294078016257913,0.09714098322523368,-0.01990502563482055,0.002368820961190732,-0.0029052986998277124,145843969.0,-2086492.8500000006,-0.05283550545966886,-0.06306914085892446
2019-05-06,0.014832188667831028,0.01357387967702684,-0.0038460557507236552,0.061801896449880815,1.0302611153004828,0.20870472000348617,-3.6911604285350563,57.35897269642487,-0.23294078016257913,0.05432357975776525,-0.003613417257915641,0.002140840887753237,0.18837787629145988,133555728.0,-1027845.8000000007,0.016796782588123893,-0.06306914085892446
2019-05-07,0.013225757131058783,0.013224688721360435,0.007774389789365862,0.07347343461453887,1.027381472267712,0.19370147562023673,-5.629587466291717,57.35897269642487,-0.23294078016257913,0.016835613633264135,0.02071394930520487,0.0039299844638027714,0.45268616951380825,108826756.0,-1680067.1999999997,0.01890655105973016,-0.06306914085892446
2019-05-08,0.011736208985081483,0.012707927603847584,-0.0029719828908858206,0.06100788964791114,0.9652455654323995,0.19768798860744172,-21.809707312152184,57.35897269642487,-0.23294078016257913,0.020457187705149593,0.0031647570359523147,0.004187214610458678,0.4311533800374503,96404209.0,-3984534.45,0.08109471560095849,-0.06306914085892446
2019-05-09,0.009577264570427615,0.012539076475595757,-0.01686473904054385,0.04431020449150677,0.9965238678838232,0.20446835176231062,-16.040668467996852,57.35897269642487,-0.23294078016257913,-0.00024370098244796967,0.010086148155068142,0.004153560104630971,0.3795096162648189,93730277.0,-7080221.05,0.12591563526142968,-0.06306914085892446
2019-05-10,0.006650595709664131,0.011850123254705462,-0.019532964919897373,0.03980479909157996,0.9305607621327937,0.20229366801828863,-18.977276897850793,57.35897269642487,-0.23294078016257913,0.001896962156274773,0.013975719564537137,0.005318161629584983,0.14600085007257232,92258850.0,-10203135.1,0.13296537882589066,0.07689165934732167
2019-05-13,0.003942285755213227,0.010863992422686408,-0.04032179866325083,0.01591807647620111,0.8774861704570562,0.21732815319729337,-17.023164636494002,57.35897269642487,-0.23294078016257913,-0.058893104248741945,0.05294062330818006,0.002755121022856022,0.4247581575883618,86034626.0,-9238568.7,0.16477987421383644,0.07689165934732167
2019-05-14,0.0007677874927934522,0.009610133208665552,-0.046705731068721106,0.006548214956540533,0.9618863435532996,0.21232032567064438,-12.963030874223222,57.35897269642487,-0.23294078016257913,-0.02893351266534383,0.0015360303041174195,0.008919870879364522,0.22769447144160815,72175318.0,-9339971.3,0.19979754523598636,0.07689165934732167
2019-05-15,-0.0019173964056291865,0.008841724999812478,-0.043319573983294495,0.007213618144632637,1.0062171251675933,0.2110291408713135,-13.356138473408052,57.35897269642487,-0.23294078016257913,-0.05134290721964996,0.020214517128869125,0.009237046949064576,0.10161829141144366,56320424.0,-9349812.2,0.283168574401665,0.07689165934732167
2019-05-16,-0.005174431477640206,0.00787133832413472,-0.048352936487471625,-0.0022218145979477437,0.9947709245324502,0.1996912065960017,-6.172749788429442,57.35897269642487,-0.23294078016257913,-0.08154364212923282,0.026094233368151865,0.006966213238518204,0.015407093771971865,27793462.0,-8908652.5,0.3593257503083458,0.07689165934732167
2019-05-17,-0.010340883808989738,0.006464930577240797,-0.06540255116364996,-0.025391051006175547,1.1193632728941165,0.20364389323911078,0.048132568459877234,57.35897269642487,-0.23294078016257913,-0.1001970276087003,0.013240514828794181,0.013783294509902566,0.046454453792576664,-1071935.0,-8756165.65,0.37825907021658156,0.07689165934732167
2019-05-20,-0.015132657754765477,0.005475003104872781,-0.07420011690367614,-0.04003226172431359,1.197866716363952,0.20591944471512877,-0.9035870307062481,57.35897269642487,-0.23294078016257913,-0.136413552246631,0.03622462072424504,0.0177157538086945,0.05480999621903976,-31286456.0,-9313014.0,0.39152050821709716,0.07689165934732167
2019-05-21,-0.019948212031365112,0.004556805494493624,-0.08405903924763991,-0.05648326614354387,1.3054618639601638,0.20566066727458207,-2.4691580657271146,57.35897269642487,-0.23294078016257913,-0.11812953526658387,-0.0021712772101385447,0.01859966789955747,-0.040990447525333686,-78773050.0,-13146217.3,0.5325665373813027,0.07689165934732167
2019-05-22,-0.024205168792879317,0.003438277604268962,-0.0628998686820767,-0.04058048252227881,1.2754178527769457,0.21671077710046222,2.597383467861846,57.35897269642487,-0.23294078016257913,-0.14549093272867797,0.03355064029199184,0.017509695379602563,-0.061256955320572,-94994676.0,-11193301.399999999,0.4064490445859872,0.07689165934732167
2019-05-23,-0.028992481822773516,0.0016494949005321103,-0.08739208723513857,-0.07242477799144982,1.3782220289535085,0.23465886494116825,-8.410118901686758,57.35897269642487,-0.23294078016257913,-0.16751208319543942,0.022530714995756096,0.019413982681665276,0.06405057334064856,-127858560.0,-13027284.0,0.5027019902464742,0.07689165934732167
2019-05-24,-0.03134673830282684,0.0004371908013082024,-0.06911704402867526,-0.060104869899469844,1.3569739211108724,0.24592774623642222,0.6944518391345582,57.35897269642487,-0.23294078016257913,-0.15916605833091657,0.030194209205406608,0.0190790375327774,-0.011321431550372749,-146362511.0,-12760127.25,0.568554499104313,0.07689165934732167
2019-05-27,-0.03199453586852357,-0.0005714100659209307,-0.07172974987435578,-0.06773369370945673,1.3595302026186786,0.23296350401571136,-12.442366048653213,57.35897269642487,-0.23294078016257913,-0.15214556675484436,0.040607356770709035,0.017721447781404942,-0.020849394399427443,-153410031.0,-12847271.05,0.5200202096753821,0.07689165934732167
2019-05-28,-0.03160776124226203,-0.0015120483253211806,-0.06831050403548458,-0.06918837944517803,1.3259267604916598,0.2329118480767999,1.1676371404870167,57.35897269642487,-0.23294078016257913,-0.15807665033308427,0.04632337639835371,0.017830518417129015,0.06661790897486419,-167740756.0,-6106308.8,0.5282923115960416,0.07689165934732167
2019-05-29,-0.03169601260363647,-0.002385116038278091,-0.06678869407695735,-0.07263363073872195,1.2967086605605262,0.23253618338881804,-5.059523777340374,57.35897269642487,-0.23294078016257913,-0.16104184526993437,0.04714209622420029,0.021202922518438916,0.0753333933499996,-184568443.0,-6044116.25,0.4758758259568632,0.07689165934732167
2019-05-30,-0.02975892970023915,-0.0022517230140550824,-0.05531110934561645,-0.0662891939506994,1.139031377578538,0.23587875668610891,4.801333096935878,57.35897269642487,-0.23294078016257913,-0.15719491006191322,0.04908690432902241,0.02293977556022808,0.0303751831744109,-201206113.0,-848018.3499999996,0.492345376607471,0.07689165934732167
2019-05-31,-0.028965222239388803,-0.0018488612527739635,-0.031063496354574983,-0.04826045117076529,1.1664330620569399,0.2302124474710594,15.288964556776676,49.45797963073438,-0.5132852747654226,-0.1747755179186976,0.06345482567984262,0.022240216517725786,0.09530495389036,-215661663.0,2128958.3499999996,0.3951902813933308,0.07689165934732167
2019-06-03,-0.027526621565595183,-0.001109842237419464,-0.016528924627126195,-0.038416206569180475,1.1463091714732956,0.22817024457985322,19.789943159944904,49.45797963073438,-0.5132852747654226,-0.15754695705504784,0.07646577739042393,0.020294510182136127,0.09314326155838216,-202270641.0,5991350.65,0.26582131223825045,0.07689165934732167
2019-06-04,-0.02778901852963645,-0.0005720830835808312,-0.03128571919488366,-0.05855414995348627,0.7906630798472551,0.2256764039191419,12.048356735567936,49.45797963073438,-0.5132852747654226,-0.10028409760860268,-0.012096983701996078,0.01507601441513784,-0.009658346362119223,-210150254.0,5786883.699999999,0.3566954260725683,0.07689165934732167
2019-06-05,-0.02704076585756096,0.00040408315792448877,-0.017866450887760777,-0.05079266469225703,0.8001889891827105,0.23085664871721934,5.091158302555904,49.45797963073438,-0.5132852747654226,-0.09995450379734017,0.0038007275196957346,0.012573938504422122,-0.05185620413180206,-204834910.0,7024128.1,0.33889407372841807,0.07689165934732167
2019-06-06,-0.026479920264761925,0.000808406416263971,-0.02541494045109596,-0.06300495289566839,0.8299965412371372,0.23052919654025988,1.6787550133472209,49.45797963073438,-0.5132852747654226,-0.07697050391859905,-0.01854614757162898,0.011439654065078297,-0.05243432340675801,-211538511.0,6116738.750000001,0.3097027481772294,0.07689165934732167
2019-06-10,-0.02386340700228184,0.0009429787392552973,0.011591086606037106,-0.03098823731852862,0.7603200550889523,0.26967637420752044,19.0620738080623,49.45797963073438,-0.5132852747654226,-0.04393894032828827,-0.018560899993645408,0.011354082757715211,-0.0515574503536093,-196885298.0,8009345.300000001,0.17847652790079716,0.06751871226911921
2019-06-11,-0.02086776959395455,0.001178408992832904,0.03186321670650141,-0.0133172258112489,0.7613569038336785,0.2710810979663179,23.371972060426423,49.45797963073438,-0.5132852747654226,0.006437466676393333,-0.030389604610768894,0.014513346508097547,-0.035497790643460085,-184393401.0,7858280.65,0.0548596112311015,0.06751871226911921
2019-06-12,-0.015383013250711515,0.0020202650446041583,0.038741522125901165,-0.008031332674676777,0.802054422162176,0.27093968661113293,19.184749054432864,49.45797963073438,-0.5132852747654226,-0.04011561074118608,0.030055175164031556,0.008294529217540036,-0.03405986668407683,-172804541.0,10378164.25,-0.01571398439147864,0.06751871226911921
2019-06-13,-0.012119948025367132,0.0017503034355969118,0.015335746536221715,-0.03229062393102482,0.8251728190141396,0.28376976971584306,9.070286759129552,49.45797963073438,-0.5132852747654226,-0.042323862903918874,0.006179256460314253,0.009248855370308284,-0.03771290612509684,-173009268.0,8481800.8,0.039026862645717086,0.06751871226911921
2019-06-14,-0.009346772349575462,0.0013125950324761068,0.000742066405833473,-0.048099222370763195,0.8093707328908046,0.2879547450460306,-7.345161284891837,49.45797963073438,-0.5132852747654226,-0.0514365589198752,0.006902176041103547,0.012549112172699495,-0.07053135024145692,-175707858.0,8432544.1,0.14023591087811282,0.06751871226911921
2019-06-17,-0.007797682058354693,0.0005046887361676564,-0.0101954106711619,-0.05972556762891577,0.8740427260093574,0.281000658820449,-6.382985714159908,49.45797963073438,-0.5132852747654226,-0.038623136808498826,0.0034265531698672858,0.009844135138576515,-0.064537723138847,-184641768.0,2871032.0,0.25613051746571913,0.06751871226911921
2019-06-18,-0.007068996114637706,-0.0004371858766688304,0.0009564017702872831,-0.049221052157207214,0.8686780220041371,0.2799618656460586,-6.009009301970707,49.45797963073438,-0.5132852747654226,0.04502153725790037,-0.05552566196175712,0.003507001628537232,-0.07345118158723483,-172702581.0,95956.25,0.20891226677252872,0.06751871226911921
2019-06-19,-0.004433647926770157,-0.0013105293115934496,0.03488492170020073,-0.014804860446137153,1.0084074452566583,0.3009782878555733,9.570999255344596,49.45797963073438,-0.5132852747654226,0.024079353833274864,0.01865560661641119,-0.0036647474249119627,-0.12193627302742181,-121942731.0,-815371.25,-0.09171830002618031,0.06751871226911921
2019-06-20,-0.0010576452456480547,-0.001612849448480455,0.03758581857678425,-0.010534299229496754,1.0292677242635686,0.2959796770729571,10.372332288995075,49.45797963073438,-0.5132852747654226,0.05649645217055421,-0.027084902999753968,-0.008604160536518246,-0.09620097405443684,-112214010.0,1826716.9,-0.05066515709029151,0.06751871226911921
2019-06-21,0.0051945187683989395,-0.0008066970025906417,0.04830196872630228,0.003128396082686641,1.1762893658252855,0.2678645179927009,6.7160800572024755,49.45797963073438,-0.5132852747654226,0.06626654504298113,0.014168120625456249,-0.018376597820675356,-0.051957661368870006,-71089086.0,5057996.699999999,-0.16182790983247086,0.06751871226911921
2019-06-24,0.010411329011866546,3.474710063423356e-05,0.046944502700439004,0.004874768431225069,1.126044318406673,0.2657797467614488,-2.4420843705934487,49.45797963073438,-0.5132852747654226,0.07630508897845467,-0.0075642508575519685,-0.018055475193331283,-0.05886704090122695,-65945723.0,6958242.35,-0.06334006852323637,0.06751871226911921
2019-06-25,0.014228023618193234,0.0008041000206323797,0.032733706541078704,-0.005878932272853479,1.1360805309661506,0.26692904931564254,0.7743465165571806,49.45797963073438,-0.5132852747654226,0.0603291433352271,0.006482299520569779,-0.02017731293365499,0.0027100774018668622,-49067318.0,6662645.9,-0.1273890643177663,0.06751871226911921
2019-06-26,0.014579665714043578,0.0009253382398748886,0.01290856823832573,-0.022571683482395955,1.117232513591225,0.27583500519501275,-4.896082046041123,49.45797963073438,-0.5132852747654226,0.10422971786297075,-0.05303479205030803,-0.015356239952505901,0.002380685797018362,-54720362.0,1687145.3,-0.018180308816204582,0.06751871226911921
2019-06-27,0.01709909796209788,0.001363079309424924,0.03471604136141412,0.002235065426198785,1.1164026008577628,0.28605429383874725,4.3602147503905115,49.45797963073438,-0.5132852747654226,0.115911122613644,-0.03312234207281972,-0.019716664991909938,-0.015403773839031265,-33033871.0,2215182.95,-0.07518161851664129,0.06751871226911921
2019-06-28,0.016494533581002162,0.000989048406217944,0.02485927996377956,-0.004112956101426135,0.9256991090923429,0.28821931282924473,-6.2514275055118205,49.45797963073438,-0.5132852747654226,0.10923060131847695,-0.040182709248150594,-0.022994664117261032,-0.054930589196152735,-26373629.0,-646551.1500000001,-0.08543290931473124,0.06751871226911921
2019-07-01,0.01754251718058095,0.001375405116484306,0.06091465046732519,0.03472364136323158,1.0242488726985204,0.31118889108090275,4.269990698550913,58.53048864051862,0.04006632197069848,0.15535649892209746,-0.06505469186917634,-0.02210469524160097,-0.1058254589976917,-5809976.0,3663523.4,-0.1525544202576633,0.06751871226911921
2019-07-02,0.01829235500726903,0.0017682170388595825,0.058831368230536925,0.03605535357005901,1.0100363436575852,0.31044883472128915,-4.267033391684997,58.53048864051862,0.04006632197069848,0.13556879853874548,-0.05454883318277659,-0.01805089320820019,-0.1618862176560258,-11114830.0,4024057.7,-0.18077382593511626,0.06751871226911921
2019-07-03,0.019452469586258486,0.0015843784726299593,0.027477290039790936,0.009174674542733593,1.0131559245168973,0.31638175643662275,2.6657240764070664,58.53048864051862,0.04006632197069848,0.08502426076061775,-0.009631274627414088,-0.013003539196817737,-0.1734341772149635,-9800977.0,4753296.85,-0.17701890408572174,0.06751871226911921
2019-07-04,0.018983370635860062,0.0012557872295208378,0.030217231528169543,0.01554524789491376,0.8949792209070959,0.3160179643499257,4.280401618259269,58.53048864051862,0.04006632197069848,0.09321984753870538,-0.02038401071966467,-0.008619053052494663,-0.1637561274796511,-8378372.0,2132401.0,-0.18950945368998873,0.06751871226911921
