Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2018-04-30,181.9227426671772,184.75895469094164,180.3020500821689,183.9486083984375,28500789,1244.4000244140625,29.540000915527344,15.93000030517578
2018-05-02,183.9485993663292,184.35377249268677,180.3020412291112,180.70721435546875,38167942,1259.4200439453125,29.69700050354004,15.970000267028809
2018-05-03,179.086462665307,180.30198164267333,178.27611668039611,178.68128967285156,31690731,1267.43994140625,29.77300071716309,15.899999618530272
2018-05-04,179.08652185003854,181.51756060818383,178.681348723681,180.70721435546875,27208722,1296.72998046875,29.667999267578125,14.770000457763672
2018-05-07,182.3279003168913,182.73307342870655,179.49168853418405,181.1123809814453,23268759,1308.47998046875,29.673999786376957,14.75
2018-05-08,181.5175567091557,185.164114768045,181.11238359150136,184.75894165039065,40324763,1318.02001953125,29.8129997253418,14.710000038146973
2018-05-09,185.1640953778701,188.0003069044458,185.1640953778701,185.9744415283203,33778934,1336.6800537109375,29.804000854492188,13.420000076293944
2018-05-10,187.1899607539956,187.5951338292207,185.5692684530952,185.9744415283203,27530377,1360.719970703125,29.88400077819824,13.229999542236328
2018-05-11,188.00033791996375,189.6210304882393,186.78481849375717,188.8106842041016,30693910,1350.4599609375,29.70199966430664,12.649999618530272
2018-05-14,190.02620363030823,190.02620363030823,188.40551106203267,188.8106842041016,19921437,1367.5,29.667999267578125,12.93000030517578
2018-05-15,189.21581306374773,189.62098611099344,185.974428685782,186.78477478027344,23771769,1351.0999755859375,29.79400062561035,14.630000114440918
2018-05-16,185.974428685782,186.78477478027344,185.1640825912906,186.78477478027344,14409556,1370.0999755859375,29.88500022888184,13.420000076293944
2018-05-17,187.18993797049615,187.59511099640636,183.5433807373047,183.5433807373047,26852737,1364.8699951171875,29.80900001525879,13.43000030517578
2018-05-18,182.73307342870655,184.35376587596784,181.1123809814453,181.1123809814453,27664541,1345.199951171875,29.895000457763672,13.420000076293944
2018-05-21,182.32787519563237,186.37960575553527,182.32787519563237,185.5692596435547,16127815,1359.3399658203125,29.926000595092773,13.079999923706056
2018-05-22,186.37960575553527,189.21581714746733,185.5692596435547,185.5692596435547,22355097,1366.969970703125,29.91900062561035,13.220000267028809
2018-05-23,187.5951005196937,187.5951005196937,185.1640625,185.1640625,23062899,1373.949951171875,29.83300018310547,12.579999923706056
2018-05-24,185.974432699545,186.37960575553527,185.1640865875644,185.5692596435547,12996610,1378.719970703125,29.91399955749512,12.529999732971191
2018-05-25,185.1640625,185.97440850656457,184.75888949671773,185.1640625,15971294,1390.8399658203125,29.91200065612793,13.220000267028809
2018-05-28,185.97447412969785,186.37964727594988,183.54343525218545,183.9486083984375,16373270,1390.8399658203125,29.94499969482422,13.220000267028809
2018-05-29,183.54340006510415,183.54340006510415,181.11236165364585,182.327880859375,23764776,1380.9200439453125,29.893999099731445,17.020000457763672
2018-05-30,181.51754056490387,181.51754056490387,178.68132899357724,179.0865020751953,49163788,1389.9100341796875,30.059999465942383,14.9399995803833
2018-05-31,179.49169720922197,181.5175628662109,178.6813509464264,181.5175628662109,96069458,1379.0,29.895999908447266,15.43000030517578
2018-06-01,181.92273599760875,183.5434285231999,181.5175628662109,181.5175628662109,27617994,1411.31005859375,29.96999931335449,13.460000038146973
2018-06-04,184.3537404755838,185.5692596435547,183.9485674195935,185.5692596435547,25959480,1422.6700439453125,29.804000854492188,12.739999771118164
2018-06-05,186.37960575553527,186.37960575553527,183.54339436360323,185.5692596435547,26534884,1428.510009765625,29.64299964904785,12.399999618530272
2018-06-06,185.5692468394404,186.3795928955078,183.94855472730555,186.3795928955078,24767441,1437.93994140625,29.799999237060547,11.640000343322754
2018-06-07,187.18993895157524,187.59511197960896,184.75890078337292,186.3795928955078,24958266,1424.3399658203125,29.677000045776367,12.130000114440918
2018-06-08,185.56930098344571,185.56930098344571,183.13826210593336,183.9486083984375,23548851,1412.2900390625,29.756999969482425,12.18000030517578
2018-06-11,183.5433871513974,183.94856019146675,182.3278680311895,183.13821411132807,21696933,1408.989990234375,29.836000442504883,12.350000381469728
2018-06-12,182.32787519563237,185.5692596435547,181.5175290836517,185.5692596435547,29501260,1416.3699951171875,29.81599998474121,12.34000015258789
2018-06-13,185.56931193121548,188.00035095214844,184.7589655909045,188.00035095214844,28944970,1414.47998046875,29.801000595092773,12.9399995803833
2018-06-14,186.37959191867583,186.37959191867583,183.5433807373047,183.5433807373047,33408041,1423.1199951171875,29.80599975585937,12.119999885559082
2018-06-15,182.32787986854453,187.18995666503903,181.51753373579544,187.18995666503903,48059679,1422.0400390625,29.878999710083008,11.979999542236328
2018-06-19,182.7330539279514,183.13822699652775,181.51753472222225,182.327880859375,56889624,1391.5799560546875,30.15900039672852,13.350000381469728
2018-06-20,181.92269499112015,184.35373323153604,181.11234891098155,183.13821411132807,40708701,1398.5999755859375,30.176000595092773,12.789999961853027
2018-06-21,184.353726789125,184.7588998150352,183.1382077113945,183.5433807373047,31242557,1381.010009765625,30.16200065612793,14.640000343322754
2018-06-22,181.92269106016056,184.35372924804688,181.51751802884613,184.35372924804688,43581409,1371.0,30.319000244140625,13.770000457763672
2018-06-25,184.77369395964735,185.193634173192,183.09393310546875,183.09393310546875,45025211,1328.0400390625,30.29800033569336,17.329999923706055
2018-06-26,180.99423836661384,181.41417859484267,178.47459699724104,180.15435791015625,38446346,1333.4000244140625,30.34199905395508,15.920000076293944
2018-06-27,181.4141725352113,181.4141725352113,178.4745910357981,178.89453125,39888414,1300.510009765625,30.40699958801269,17.90999984741211
2018-06-28,177.21479171177128,180.15437356481013,176.3749111823316,178.05467224121094,37940780,1311.6400146484375,30.493000030517575,16.850000381469727
2018-06-29,178.05462970689592,182.25403135092648,178.05462970689592,181.83409118652344,34313680,1313.699951171875,30.569000244140625,16.09000015258789
2018-07-02,183.51386731584492,183.9338075156524,179.73440551757812,179.73440551757812,32449442,1321.81005859375,30.464000701904297,15.600000381469728
2018-07-03,180.99423836661384,183.09393950775788,179.31447745369866,180.15435791015625,28323220,1297.7099609375,30.53499984741211,16.139999389648438
2018-07-04,182.25404972500272,182.6739899317424,180.9942291047838,181.41416931152344,15212295,1297.7099609375,30.51099967956543,16.139999389648438
2018-07-05,179.73441768192745,180.57429813838505,178.89453722546983,180.15435791015625,18225416,1332.9599609375,30.506999969482425,14.970000267028809
2018-07-06,182.6739990656277,182.6739990656277,180.57429792694236,182.25405883789065,29033762,1349.18994140625,30.50900077819824,13.369999885559082
2018-07-09,184.35374750348305,187.2933288987549,183.51386710483388,186.03350830078125,38734793,1358.030029296875,30.42799949645996,12.6899995803833
2018-07-10,187.29329516436604,188.13317541173987,186.4534149169922,186.4534149169922,20118957,1372.25,30.30900001525879,12.640000343322754
2018-07-11,184.7736968994141,184.7736968994141,183.0939360185103,184.7736968994141,19854690,1336.7099609375,30.399999618530277,13.630000114440918
2018-07-12,183.09394805285396,186.4534700354751,183.09394805285396,185.1936492919922,23666051,1346.199951171875,30.645000457763672,12.579999923706056
2018-07-13,186.87337047007676,188.5531311035156,186.87337047007676,188.5531311035156,29716311,1340.8299560546875,30.47900009155273,12.18000030517578
2018-07-16,188.55313717972248,188.97307735161493,187.7132568359375,187.7132568359375,15819254,1339.239990234375,30.56599998474121,12.829999923706056
2018-07-17,186.8733886994304,187.7132690980795,185.6135681014567,186.03350830078125,21548436,1358.989990234375,30.46999931335449,12.0600004196167
2018-07-18,187.29331970214844,188.1332000595572,186.45343934473968,187.29331970214844,39898658,1369.4599609375,30.48500061035156,12.100000381469728
2018-07-19,189.39301142023507,190.65283189531425,188.5531311035156,188.5531311035156,39661216,1365.8199462890625,30.559999465942383,12.869999885559082
2018-07-20,197.37191740337173,199.47161865234372,195.6921564041941,199.47161865234372,97969023,1359.18994140625,30.670000076293945,12.859999656677246
2018-07-23,200.7314026385422,205.77068471315,200.31146246565825,202.41116333007807,52256877,1361.3800048828125,30.57099914550781,12.619999885559082
2018-07-24,201.57128298431016,202.8311035029621,200.31146246565825,202.41116333007807,27239267,1346.5799560546875,30.56999969482422,12.40999984741211
2018-07-25,200.73143598592208,202.4111969565156,200.73143598592208,201.9912567138672,20962512,1353.1500244140625,30.61899948120117,12.289999961853027
2018-07-26,202.41116333007807,203.6709838487301,201.1513428114262,202.41116333007807,30606388,1378.4200439453125,30.39800071716309,12.140000343322754
2018-07-27,203.25106792801,205.35076904296875,202.4111874820265,205.35076904296875,27129646,1372.239990234375,30.60300064086914,13.029999732971191
2018-07-30,205.35079328300023,206.190673828125,204.9308530104379,206.190673828125,22788730,1358.56005859375,30.55500030517578,14.260000228881836
2018-07-31,204.5109096310003,206.6106109619141,203.25108883245204,206.6106109619141,27059442,1367.469970703125,30.57200050354004,12.829999923706056
2018-08-01,207.4504638179656,208.29034423828125,207.0305236078078,208.29034423828125,29136161,1365.1099853515625,30.57099914550781,13.149999618530272
2018-08-02,209.13023104989455,209.55017127288636,204.51088859698524,205.35076904296875,22402110,1378.8299560546875,30.621000289916992,12.1899995803833
2018-08-03,206.61055913145245,208.2903197747976,205.77067880977987,207.450439453125,24719097,1381.6400146484375,30.667999267578125,11.640000343322754
2018-08-06,205.77073355556263,207.4504946458121,204.9308530104379,206.190673828125,22364568,1389.219970703125,30.572999954223636,11.270000457763672
2018-08-07,205.770728069803,206.19066833116997,202.8311462402344,202.8311462402344,23992418,1400.0,30.57200050354004,10.93000030517578
2018-08-08,205.77069091796875,207.87039184570312,205.3507507324219,207.87039184570312,24382432,1403.77001953125,30.46699905395508,10.850000381469728
2018-08-09,207.450439453125,208.2903197747976,206.61055913145245,207.450439453125,15128655,1389.06005859375,30.572999954223636,11.270000457763672
2018-08-10,207.0305268268196,207.45046704350685,205.35076596007056,205.7707061767578,15890492,1354.800048828125,30.59199905395508,13.15999984741211
2018-08-13,202.83113719916395,204.09095792710903,200.73143598592208,201.9912567138672,17881194,1356.75,30.731000900268555,14.779999732971191
2018-08-14,205.77071548242589,205.77071548242589,203.67101430403375,204.51089477539065,17358913,1354.18994140625,30.847999572753903,13.3100004196167
2018-08-15,205.35078780843605,205.35078780843605,201.15138519476665,202.8311462402344,18473321,1334.8599853515625,30.809999465942383,14.640000343322754
2018-08-16,199.8916103730142,202.8311928784997,199.8916103730142,200.7314910888672,19155966,1333.0899658203125,30.826000213623047,13.449999809265137
2018-08-17,201.15138244628903,202.41120321317604,200.7314421906601,201.15138244628903,18324474,1323.4100341796875,30.74399948120117,12.640000343322754
2018-08-20,201.15138244628903,201.5713227019181,199.8915616794021,201.15138244628903,16933437,1322.0999755859375,30.655000686645508,12.489999771118164
2018-08-21,200.7314026385422,202.41116333007807,200.31146246565825,202.41116333007807,12014127,1348.280029296875,30.70599937438965,12.859999656677246
2018-08-22,202.8311431191184,203.6710236289284,201.9912626093084,203.25108337402344,12614240,1354.530029296875,30.631000518798828,12.25
2018-08-23,204.09094837399348,205.35076904296875,204.09094837399348,205.35076904296875,14839240,1356.1300048828125,30.66699981689453,12.40999984741211
2018-08-24,206.1906557181043,206.6105959537827,204.0909545397122,204.51089477539065,14355943,1375.8800048828125,30.8129997253418,11.989999771118164
2018-08-27,206.61058661013237,207.0305268268196,205.35076596007056,205.7707061767578,15152299,1397.4599609375,30.65999984741211,12.15999984741211
2018-08-28,208.710320849218,209.97014169941448,208.29038056581916,209.5502014160156,36792531,1402.949951171875,30.677000045776367,12.5
2018-08-29,212.9096800461699,217.52902221679688,212.9096800461699,217.52902221679688,56993182,1406.3800048828125,30.589000701904297,12.25
2018-08-30,222.1483826610124,225.08796428412597,220.4686217335189,221.3085021972656,48957808,1393.1700439453125,30.61199951171875,13.529999732971191
2018-08-31,216.2691894173622,217.52900993824005,213.3296082019806,215.0093688964844,69069506,1401.199951171875,30.683000564575195,12.859999656677246
2018-09-03,217.52901918878817,218.3688995717565,215.42931823136743,215.8492584228516,26720905,1401.199951171875,30.66900062561035,12.859999656677246
2018-09-04,217.10912188187388,217.9490024307399,214.5894802352757,216.2692413330078,34304615,1410.9300537109375,30.729999542236328,13.15999984741211
2018-09-05,218.36888746781784,222.1483489816839,217.52900713140315,221.72840881347656,44864459,1403.8199462890625,30.714000701904297,13.90999984741211
2018-09-06,225.0879645219708,225.0879645219708,219.20880126953125,219.20880126953125,35698488,1366.3499755859375,30.72800064086914,14.649999618530272
2018-09-07,220.88852847706187,221.72840881347656,218.7888276360252,221.72840881347656,38663728,1360.77001953125,30.78400039672852,14.880000114440918
2018-09-10,223.82816809382012,223.82816809382012,220.4686458710236,222.14840698242188,41659795,1375.739990234375,30.80500030517578,14.15999984741211
2018-09-11,220.88853759765627,221.30847778320316,216.68913574218752,218.368896484375,34350276,1361.8900146484375,30.78199958801269,13.220000267028809
2018-09-12,219.20875850977689,220.0486388105806,216.68911760736563,218.788818359375,37885965,1346.02001953125,30.742000579833984,13.140000343322754
2018-09-13,218.368896484375,218.368896484375,212.90967407226563,214.16949462890625,37576180,1362.199951171875,30.718000411987305,12.369999885559082
2018-09-14,215.8492794109944,219.6287415018484,215.8492794109944,219.20880126953125,37903219,1377.31005859375,30.69700050354004,12.06999969482422
2018-09-17,220.4686253569847,220.4686253569847,215.8492827304574,216.6891632080078,24765758,1357.47998046875,30.756999969482425,13.68000030517578
2018-09-18,215.42933363998804,215.8492738615085,213.32963253238583,213.74957275390625,33960152,1368.8699951171875,30.798999786376957,12.789999961853027
2018-09-19,216.6891632080078,218.36892416310863,215.8492827304574,216.6891632080078,59227711,1371.6800537109375,30.7189998626709,11.75
2018-09-20,219.6287170410156,219.6287170410156,216.26919555664065,218.368896484375,29649071,1387.6700439453125,30.670000076293945,11.800000190734863
2018-09-21,219.6287384033203,219.6287384033203,216.68915681857223,219.6287384033203,35012974,1383.0899658203125,30.711000442504883,11.68000030517578
2018-09-25,219.62874126977212,221.728442429139,218.7888608060254,221.3085021972656,24397062,1364.8199462890625,30.66699981689453,12.420000076293944
2018-09-26,220.88856196539223,221.3085021972656,219.2088010378988,221.3085021972656,24859115,1351.8499755859375,30.590999603271484,12.890000343322754
2018-09-27,221.7284939747936,223.40825529278447,220.0487326568028,222.56837463378903,38495371,1357.8699951171875,30.590999603271484,12.40999984741211
2018-09-28,223.40822509765627,223.40822509765627,218.3689418247768,220.46864318847656,39626486,1366.739990234375,30.520999908447266,12.119999885559082
2018-10-01,220.0486693871792,221.72843022219584,219.20878896967088,220.8885498046875,22254380,1370.43994140625,30.44700050354004,12.0
2018-10-02,220.04870380290504,220.8885843517711,215.8493010585748,216.2692413330078,38391491,1370.8699951171875,30.549999237060547,12.050000190734863
2018-10-03,216.26919555664065,218.368896484375,215.84925537109376,218.368896484375,25228536,1372.4000244140625,30.642000198364254,11.609999656677246
2018-10-04,215.84927698570917,216.2692172133078,213.3296356201172,213.3296356201172,36408727,1347.1600341796875,30.731000900268555,14.220000267028809
2018-10-05,209.9701232910156,212.48976477050783,208.71030255126956,209.9701232910156,40204660,1315.8399658203125,30.80900001525879,14.81999969482422
2018-10-08,206.1906557181043,207.03053618946117,202.4111935969985,204.51089477539065,50876958,1301.0,30.900999069213867,15.6899995803833
2018-10-09,204.51087645233656,205.7706970464988,203.2510558581743,204.93081665039065,28905345,1300.1500244140625,30.952999114990234,15.949999809265137
2018-10-11,196.1121136340466,196.1121136340466,190.65288991404103,191.0728302001953,94589657,1229.3599853515625,31.069000244140625,24.979999542236328
2018-10-12,194.01235382466376,199.0516357421875,192.3325931854892,199.0516357421875,47175769,1253.5799560546875,30.94300079345703,21.309999465942383
2018-10-15,196.53201922832497,196.53201922832497,193.59243774414065,193.59243774414065,42168280,1241.8199462890625,30.892000198364254,21.299999237060547
2018-10-16,192.75253334528284,199.0516357421875,192.3325931854892,199.0516357421875,37818077,1282.949951171875,30.825000762939453,17.6200008392334
2018-10-17,202.83114979102177,204.0909705971772,199.8915679099925,200.3115081787109,42494858,1277.31005859375,30.76799964904785,17.399999618530273
2018-10-18,199.89154981810748,200.7314302795281,197.79184866455597,198.63172912597656,25676430,1245.300048828125,30.802000045776367,20.059999465942383
2018-10-19,194.0124045549813,198.63174752057608,193.17252401578224,198.21180725097656,28358460,1225.93994140625,30.94700050354004,19.88999938964844
2018-10-22,195.2721743040447,199.8915160617748,194.4322939844574,199.0516357421875,29275777,1234.199951171875,30.88500022888184,19.63999938964844
2018-10-23,194.85230765964675,196.53206893257476,193.17254638671875,193.17254638671875,32827745,1227.6099853515625,30.84499931335449,20.709999084472656
2018-10-24,193.17251899403425,194.0123995113996,190.65287744193816,192.7525787353516,44321950,1146.4100341796875,30.9379997253418,25.229999542236328
2018-10-25,185.19360956352773,186.453430036749,184.35372924804688,184.35372924804688,75524118,1173.2099609375,30.905000686645508,24.21999931335449
2018-10-26,187.29337818266575,188.133258802319,182.25409446474652,185.61361694335935,38439644,1153.0,30.881000518798828,24.15999984741211
2018-10-29,187.29332275390627,188.133203125,185.6135620117188,186.87338256835935,18463792,1140.1500244140625,30.96299934387207,24.700000762939453
2018-10-30,185.61355898733092,188.9730804169659,185.19361880862655,187.29331970214844,28877931,1187.5699462890625,30.89699935913086,23.350000381469727
2018-10-31,191.49274542392828,196.5320281982422,191.49274542392828,196.5320281982422,57283201,1202.300048828125,30.857999801635746,21.229999542236328
2018-11-01,198.2117798110735,199.0516602340018,195.6921385422887,197.79183959960935,41974797,1258.0799560546875,30.93099975585937,19.34000015258789
2018-11-02,198.63172912597656,198.63172912597656,196.1120877417147,198.63172912597656,30722361,1239.1600341796875,30.6200008392334,19.51000022888184
2018-11-05,195.6921567226978,197.79185797508728,194.852276221742,197.37191772460935,25452065,1228.5999755859375,30.59199905395508,19.959999084472656
2018-11-06,196.5320251074427,197.7918457812084,195.27220443367705,196.95196533203125,30468176,1242.6300048828125,30.69499969482422,19.90999984741211
2018-11-07,195.6921477358565,198.2117891230135,195.27220750466373,196.5320281982422,34424652,1257.469970703125,30.68199920654297,16.360000610351562
