stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2330,2018-03-14,207.8538447576738,208.6641911309981,207.0434983843496,208.259017944336,23772838,1423.5,29.256999969482425,17.229999542236328
2330,2018-03-15,209.0693291159237,209.0693291159237,206.63829040527344,206.63829040527344,19396493,1422.0699462890625,29.17300033569336,16.59000015258789
2330,2018-03-16,205.01759793150657,207.44863664215688,202.1813861024146,206.63829040527344,62929326,1422.5400390625,29.12800025939941,15.800000190734863
2330,2018-03-19,204.61242481306488,207.0434635237152,203.3969054577397,206.63829040527344,21440766,1394.8199462890625,29.113000869750977,19.020000457763672
2330,2018-03-20,205.01760864257807,205.8279549217978,203.80208922374865,205.01760864257807,21840151,1405.5,29.15699958801269,18.200000762939453
2330,2018-03-21,206.63826154954364,206.63826154954364,203.39687705464883,204.6123962402344,28976737,1407.97998046875,29.145000457763672,17.860000610351562
2330,2018-03-22,206.2331169537948,206.2331169537948,202.18138577592063,203.8020782470703,27000668,1368.97998046875,29.07200050354004,23.34000015258789
2330,2018-03-23,198.5348663330078,200.15555911939973,197.72451993981187,198.5348663330078,52498390,1323.9200439453125,29.177000045776367,24.8700008392334
2330,2018-03-26,195.6986281064012,198.1296669648658,195.6986281064012,197.3193206787109,36987945,1380.0999755859375,29.177000045776367,21.030000686645508
2330,2018-03-27,200.9658577603648,203.3968963623047,200.1555115597181,203.3968963623047,31008260,1327.93994140625,29.075000762939453,22.5
2330,2018-03-28,200.56073231599768,200.96590551259567,197.72451993981187,198.5348663330078,29637411,1299.8199462890625,29.177000045776367,22.8700008392334
2330,2018-03-29,196.91414104524208,200.15552608302383,196.5089679155193,197.7244873046875,36165345,1328.9000244140625,29.136999130249023,19.96999931335449
2330,2018-03-30,200.56064233547303,202.1813343947496,199.3451232910156,199.3451232910156,16996346,1328.9000244140625,29.10199928283692,19.96999931335449
2330,2018-04-02,201.3709973070249,201.77617033983583,198.5347860773485,199.75030517578125,17696003,1277.010009765625,28.974000930786133,23.6200008392334
2330,2018-04-03,196.91414104524208,198.12966043441023,196.10379478579665,197.7244873046875,35813944,1302.0899658203125,29.14200019836425,21.100000381469727
2330,2018-04-09,200.96590551259567,200.96590551259567,197.31934674321388,198.5348663330078,34694824,1273.800048828125,29.309999465942383,21.770000457763672
2330,2018-04-10,198.12968659255264,201.77624524149533,197.3193402261209,198.9400329589844,25156994,1314.5400390625,29.242000579833984,20.46999931335449
2330,2018-04-11,199.75031640452724,201.37100862687635,199.75031640452724,200.96583557128903,21607935,1315.06005859375,29.190000534057617,20.239999771118164
2330,2018-04-12,201.37107870919365,201.37107870919365,197.72451993981187,198.5348663330078,20409657,1339.6600341796875,29.18600082397461,18.489999771118164
2330,2018-04-13,199.3451272227281,199.3451272227281,197.72443513148644,198.12960815429688,19742548,1329.4000244140625,29.28400039672852,17.40999984741211
2330,2018-04-16,196.9141475356335,197.7244938217884,196.10380124947864,197.3193206787109,18350139,1332.52001953125,29.30900001525879,16.559999465942383
2330,2018-04-17,196.91412725368468,197.3193003550297,192.45722313888936,192.8623962402344,42756389,1357.719970703125,29.34600067138672,15.25
2330,2018-04-18,194.07791554426947,195.6986079496496,191.64687693619928,192.8623962402344,42500048,1343.780029296875,29.374000549316406,15.600000381469728
2330,2018-04-19,196.10374304024475,198.12960815429688,195.29339699462392,198.12960815429688,31901989,1285.8800048828125,29.280000686645508,15.960000038146973
2330,2018-04-20,184.7589135315741,187.5951249235061,184.7589135315741,185.5692596435547,128452087,1270.8299560546875,29.382999420166016,16.8799991607666
2330,2018-04-23,183.54342651367188,184.35377276759536,182.32790713278663,183.54342651367188,71009975,1253.97998046875,29.468000411987305,16.34000015258789
2330,2018-04-24,182.32793093777963,184.35379683708828,182.32793093777963,183.94862365722656,40967892,1243.6700439453125,29.597999572753903,18.020000457763672
2330,2018-04-25,182.7330845133464,183.1382576497396,181.51756510416664,182.32791137695312,46771110,1242.18994140625,29.61199951171875,17.84000015258789
2330,2018-04-26,182.32792003734693,182.73309319298548,179.08653479223852,179.89688110351562,48023557,1268.2099609375,29.67799949645996,16.239999771118164
2330,2018-04-27,182.3278695944972,182.7330426380405,179.08648524615057,181.1123504638672,34174459,1258.1099853515625,29.632999420166016,15.40999984741211
2330,2018-04-30,181.9227577579179,184.75897001695003,180.30206503847097,183.94862365722656,28500789,1244.4000244140625,29.540000915527344,15.93000030517578
2330,2018-05-02,183.9485683013505,184.35374135928305,180.30201077995807,180.70718383789065,38167942,1259.4200439453125,29.69700050354004,15.970000267028809
2330,2018-05-03,179.0864779586965,180.3019970398641,178.27613190458476,178.68130493164062,31690731,1267.43994140625,29.77300071716309,15.899999618530272
2330,2018-05-04,179.08649160616068,181.5175299537556,178.68131854822818,180.70718383789065,27208722,1296.72998046875,29.667999267578125,14.770000457763672
2330,2018-05-07,182.3278695944972,182.7330426380405,179.4916582896939,181.1123504638672,23268759,1308.47998046875,29.67399978637696,14.75
2330,2018-05-08,181.51754171806468,185.16409947579368,181.1123686338726,184.7589263916016,40324763,1318.02001953125,29.8129997253418,14.710000038146973
2330,2018-05-09,185.1640953778701,188.0003069044458,185.1640953778701,185.9744415283203,33778934,1336.6800537109375,29.804000854492188,13.420000076293944
2330,2018-05-10,187.1899607539956,187.5951338292207,185.5692684530952,185.9744415283203,27530377,1360.719970703125,29.88400077819824,13.229999542236328
2330,2018-05-11,188.00032272666311,189.6210151639619,186.7848033986889,188.8106689453125,30693910,1350.4599609375,29.70199966430664,12.649999618530272
2330,2018-05-14,190.02618827328664,190.02618827328664,188.4054958359878,188.8106689453125,19921437,1367.5,29.667999267578125,12.93000030517578
2330,2018-05-15,189.2158594359028,189.62103258244645,185.97447426355325,186.78482055664065,23771769,1351.0999755859375,29.79400062561035,14.630000114440918
2330,2018-05-16,185.97447426355325,186.78482055664065,185.16412797046587,186.78482055664065,14409556,1370.0999755859375,29.88500022888184,13.420000076293944
2330,2018-05-17,187.1899846563276,187.59515778328927,183.54342651367188,183.54342651367188,26852737,1364.8699951171875,29.80900001525879,13.43000030517578
2330,2018-05-18,182.7330426380405,184.35373481221384,181.1123504638672,181.1123504638672,27664541,1345.199951171875,29.895000457763672,13.420000076293944
2330,2018-05-21,182.3278751956324,186.37960575553527,182.3278751956324,185.5692596435547,16127815,1359.3399658203125,29.926000595092773,13.079999923706056
2330,2018-05-22,186.37960575553527,189.21581714746733,185.5692596435547,185.5692596435547,22355097,1366.969970703125,29.91900062561035,13.220000267028809
2330,2018-05-23,187.5951623561868,187.5951623561868,185.16412353515625,185.16412353515625,23062899,1373.949951171875,29.83300018310547,12.579999923706056
2330,2018-05-24,185.974432699545,186.37960575553527,185.1640865875644,185.5692596435547,12996610,1378.719970703125,29.91399955749512,12.529999732971191
2330,2018-05-25,185.16412353515625,185.9744698088331,184.75895039831784,185.16412353515625,15971294,1390.8399658203125,29.91200065612793,13.220000267028809
2330,2018-05-28,185.9744895565352,186.37966273639697,183.5434504773648,183.94862365722656,16373270,1390.8399658203125,29.94499969482422,13.220000267028809
2330,2018-05-29,183.5434307861328,183.5434307861328,181.11239196777345,182.32791137695312,23764776,1380.9200439453125,29.893999099731445,17.020000457763672
2330,2018-05-30,181.5175560308258,181.5175560308258,178.68134421784416,179.08651733398438,49163788,1389.9100341796875,30.059999465942383,14.9399995803833
2330,2018-05-31,179.49169720922197,181.5175628662109,178.6813509464264,181.5175628662109,96069458,1379.0,29.895999908447266,15.43000030517578
2330,2018-06-01,181.92273599760875,183.5434285231999,181.5175628662109,181.5175628662109,27617994,1411.31005859375,29.96999931335449,13.460000038146973
2330,2018-06-04,184.3537404755838,185.5692596435547,183.9485674195935,185.5692596435547,25959480,1422.6700439453125,29.804000854492188,12.739999771118164
2330,2018-06-05,186.37960575553527,186.37960575553527,183.54339436360323,185.5692596435547,26534884,1428.510009765625,29.64299964904785,12.399999618530272
2330,2018-06-06,185.5692924167799,186.379638671875,183.9485999065897,186.379638671875,24767441,1437.93994140625,29.799999237060547,11.640000343322754
2330,2018-06-07,187.1899849269701,187.59515805451767,184.7589461616848,186.379638671875,24958266,1424.3399658203125,29.677000045776367,12.130000114440918
2330,2018-06-08,185.5693163766735,185.5693163766735,183.1382772975031,183.94862365722656,23548851,1412.2900390625,29.756999969482425,12.18000030517578
2330,2018-06-11,183.5433565663025,183.9485295388551,182.3278376486449,183.13818359375,21696933,1408.989990234375,29.836000442504883,12.350000381469728
2330,2018-06-12,182.3278751956324,185.5692596435547,181.5175290836517,185.5692596435547,29501260,1416.3699951171875,29.81599998474121,12.34000015258789
2330,2018-06-13,185.5692968697384,188.0003356933593,184.758950595198,188.0003356933593,28944970,1414.47998046875,29.801000595092773,12.9399995803833
2330,2018-06-14,186.3796384024041,186.3796384024041,183.54342651367188,183.54342651367188,33408041,1423.1199951171875,29.80599975585937,12.119999885559082
2330,2018-06-15,182.32789473100144,187.18997192382807,181.51754853219697,187.18997192382807,48059679,1422.0400390625,29.878999710083008,11.979999542236328
2330,2018-06-19,182.7330845133464,183.1382576497396,181.51756510416664,182.32791137695312,56889624,1391.5799560546875,30.15900039672852,13.350000381469728
2330,2018-06-20,181.9226646760924,184.35370251140765,181.11231873098728,183.13818359375,40708701,1398.5999755859375,30.176000595092773,12.789999961853027
2330,2018-06-21,184.35377276759536,184.75894589455712,183.1382533867101,183.54342651367188,31242557,1381.010009765625,30.16200065612793,14.640000343322754
2330,2018-06-22,181.92269106016056,184.35372924804688,181.51751802884613,184.35372924804688,43581409,1371.0,30.319000244140625,13.770000457763672
2330,2018-06-25,184.77367856086943,185.19361873941685,183.0939178466797,183.0939178466797,45025211,1328.0400390625,30.29800033569336,17.329999923706055
2330,2018-06-26,180.99425369653943,181.4141939603365,178.47461211375702,180.1543731689453,38446346,1333.4000244140625,30.34199905395508,15.920000076293944
2330,2018-06-27,181.4141725352113,181.4141725352113,178.4745910357981,178.89453125,39888414,1300.510009765625,30.40699958801269,17.90999984741211
2330,2018-06-28,177.21476133814397,180.1543426873549,176.37488095265516,178.0546417236328,37940780,1311.6400146484375,30.49300003051757,16.850000381469727
2330,2018-06-29,178.0546595901595,182.254061938984,178.0546595901595,181.8341217041016,34313680,1313.699951171875,30.569000244140625,16.09000015258789
2330,2018-07-02,183.5138828954964,183.9338231309552,179.7344207763672,179.7344207763672,32449442,1321.81005859375,30.464000701904297,15.600000381469728
2330,2018-07-03,180.99425369653943,183.09395501552484,179.31449264135117,180.1543731689453,28323220,1297.7099609375,30.53499984741211,16.139999389648438
2330,2018-07-04,182.2540650544344,182.67400529649524,180.9942443282516,181.4141845703125,15212295,1297.7099609375,30.51099967956543,16.139999389648438
2330,2018-07-05,179.73443290514825,180.5743134327424,178.89455237755408,180.1543731689453,18225416,1332.9599609375,30.506999969482425,14.970000267028809
2330,2018-07-06,182.6740449474704,182.6740449474704,180.57434328140752,182.2541046142578,29033762,1349.18994140625,30.50900077819824,13.369999885559082
2330,2018-07-09,184.35377774550736,187.2933596229984,183.51389720908136,186.0335388183593,38734793,1358.030029296875,30.42799949645996,12.6899995803833
2330,2018-07-10,187.29337180197777,188.133252393018,186.4534912109375,186.4534912109375,20118957,1372.25,30.30900001525879,12.640000343322754
2330,2018-07-11,184.77371215820312,184.77371215820312,183.0939511385831,184.77371215820312,19854690,1336.7099609375,30.39999961853028,13.630000114440918
2330,2018-07-12,183.0939027954932,186.45342394770407,183.0939027954932,185.193603515625,23666051,1346.199951171875,30.645000457763672,12.579999923706056
2330,2018-07-13,186.87340071578333,188.5531616210937,186.87340071578333,188.5531616210937,29716311,1340.8299560546875,30.47900009155273,12.18000030517578
2330,2018-07-16,188.5531525067835,188.973092712812,187.71327209472656,187.71327209472656,15819254,1339.239990234375,30.56599998474121,12.829999923706056
2330,2018-07-17,186.87341935478537,187.71329989121136,185.6135985501464,186.0335388183593,21548436,1358.989990234375,30.46999931335449,12.0600004196167
2330,2018-07-18,187.2933349609375,188.1332153867713,186.4534545351037,187.2933349609375,39898658,1369.4599609375,30.48500061035156,12.100000381469728
2330,2018-07-19,189.39304207374897,190.6528627527317,188.5531616210937,188.5531616210937,39661216,1365.8199462890625,30.559999465942383,12.869999885559082
2330,2018-07-20,197.37193250154195,199.4716339111328,195.69217137386923,199.4716339111328,97969023,1359.18994140625,30.670000076293945,12.859999656677246
2330,2018-07-23,200.7314480350225,205.7707312492909,200.31150776716683,202.4112091064453,52256877,1361.3800048828125,30.57099914550781,12.619999885559082
2330,2018-07-24,201.57132857073395,202.831149374301,200.31150776716683,202.4112091064453,27239267,1346.5799560546875,30.56999969482422,12.40999984741211
2330,2018-07-25,200.73140565868223,202.4111663754913,200.73140565868223,201.99122619628903,20962512,1353.1500244140625,30.61899948120117,12.289999961853027
2330,2018-07-26,202.4112091064453,203.6710299100124,201.15138830287825,202.4112091064453,30606388,1378.4200439453125,30.39800071716309,12.140000343322754
2330,2018-07-27,203.2510377224725,205.35073852539065,202.4111574013053,205.35073852539065,27129646,1372.239990234375,30.60300064086914,13.029999732971191
2330,2018-07-30,205.35079328300023,206.190673828125,204.9308530104379,206.190673828125,22788730,1358.56005859375,30.55500030517578,14.260000228881836
2330,2018-07-31,204.5108794235601,206.610580444336,203.25105881109468,206.610580444336,27059442,1367.469970703125,30.57200050354004,12.829999923706056
2330,2018-08-01,207.4504638179656,208.29034423828125,207.0305236078078,208.29034423828125,29136161,1365.1099853515625,30.57099914550781,13.149999618530272
2330,2018-08-02,209.1301999706432,209.55014013122684,204.51085820422333,205.35073852539065,22402110,1378.8299560546875,30.621000289916992,12.1899995803833
2330,2018-08-03,206.6106047224902,208.29036573649407,205.7707242154882,207.4504852294922,24719097,1381.6400146484375,30.667999267578125,11.640000343322754
2330,2018-08-06,205.77073355556263,207.4504946458121,204.9308530104379,206.190673828125,22364568,1389.219970703125,30.57299995422364,11.270000457763672
2330,2018-08-07,205.77075902966484,206.1906993542152,202.8311767578125,202.8311767578125,23992418,1400.0,30.57200050354004,10.93000030517578
2330,2018-08-08,205.77069091796875,207.87039184570312,205.3507507324219,207.87039184570312,24382432,1403.77001953125,30.46699905395508,10.850000381469728
2330,2018-08-09,207.4504852294922,208.29036573649407,206.6106047224902,207.4504852294922,15128655,1389.06005859375,30.57299995422364,11.270000457763672
2330,2018-08-10,207.03057288345025,207.45051319355863,205.35081164301656,205.770751953125,15890492,1354.800048828125,30.59199905395508,13.15999984741211
2330,2018-08-13,202.8311065546936,204.0909270923004,200.73140565868223,201.99122619628903,17881194,1356.75,30.731000900268555,14.779999732971191
2330,2018-08-14,205.7707308352116,205.7707308352116,203.67102950015845,204.5109100341797,17358913,1354.18994140625,30.847999572753903,13.3100004196167
2330,2018-08-15,205.3508187051145,205.3508187051145,201.1514154596112,202.8311767578125,18473321,1334.8599853515625,30.809999465942383,14.640000343322754
2330,2018-08-16,199.89151920334564,202.83110036810072,199.89151920334564,200.7313995361328,19155966,1333.0899658203125,30.826000213623047,13.449999809265137
2330,2018-08-17,201.1513671875,202.41118785882043,200.7314269637265,201.1513671875,18324474,1323.4100341796875,30.74399948120117,12.640000343322754
2330,2018-08-20,201.1513671875,201.5713074112735,199.8915465161796,201.1513671875,16933437,1322.0999755859375,30.655000686645508,12.489999771118164
2330,2018-08-21,200.7314480350225,202.4112091064453,200.31150776716683,202.4112091064453,12014127,1348.280029296875,30.70599937438965,12.859999656677246
2330,2018-08-22,202.8311278918558,203.6710083386129,201.99124744509865,203.2510681152344,12614240,1354.530029296875,30.631000518798828,12.25
2330,2018-08-23,204.0909180436398,205.35073852539065,204.0909180436398,205.35073852539065,14839240,1356.1300048828125,30.66699981689453,12.40999984741211
2330,2018-08-24,206.19067110222224,206.61061136923288,204.09096976716904,204.5109100341797,14355943,1375.8800048828125,30.8129997253418,11.989999771118164
2330,2018-08-27,206.61063257334183,207.03057288345025,205.35081164301656,205.770751953125,15152299,1397.4599609375,30.65999984741211,12.15999984741211
2330,2018-08-28,208.7102904539548,209.9701111206789,208.29035023171343,209.5501708984375,36792531,1402.949951171875,30.677000045776367,12.5
2330,2018-08-29,212.90972485045208,217.5290679931641,212.90972485045208,217.5290679931641,56993182,1406.3800048828125,30.589000701904297,12.25
2330,2018-08-30,222.1483673443152,225.0879487647504,220.46860653263795,221.30848693847656,48957808,1393.1700439453125,30.61199951171875,13.529999732971191
2330,2018-08-31,216.26922011375427,217.52904081344604,213.3296384811401,215.0093994140625,69069506,1401.199951171875,30.683000564575195,12.859999656677246
2330,2018-09-03,217.5290499438572,218.3689304455709,215.4293486895728,215.8492889404297,26720905,1401.199951171875,30.66900062561035,12.859999656677246
2330,2018-09-04,217.1090912457809,217.94897167613203,214.5894499547273,216.2692108154297,34304615,1410.9300537109375,30.729999542236328,13.15999984741211
2330,2018-09-05,218.36888746781784,222.1483489816839,217.52900713140315,221.72840881347656,44864459,1403.8199462890625,30.714000701904297,13.90999984741211
2330,2018-09-06,225.0879018498563,225.0879018498563,219.208740234375,219.208740234375,35698488,1366.3499755859375,30.72800064086914,14.649999618530272
2330,2018-09-07,220.88852847706187,221.72840881347656,218.7888276360252,221.72840881347656,38663728,1360.77001953125,30.78400039672852,14.880000114440918
2330,2018-09-10,223.8281527196527,223.8281527196527,220.4686307276129,222.1483917236328,41659795,1375.739990234375,30.80500030517578,14.15999984741211
2330,2018-09-11,220.8885993370643,221.3085396399865,216.68919630784256,218.36895751953125,34350276,1361.8900146484375,30.78199958801269,13.220000267028809
2330,2018-09-12,219.2088196620832,220.0487001971869,216.68917805677185,218.78887939453125,37885965,1346.02001953125,30.742000579833984,13.140000343322754
2330,2018-09-13,218.368943158318,218.368943158318,212.9097195793601,214.16954040527344,37576180,1362.199951171875,30.718000411987305,12.369999885559082
2330,2018-09-14,215.8492193112428,219.6286803497665,215.8492193112428,219.208740234375,37903219,1377.31005859375,30.69700050354004,12.06999969482422
2330,2018-09-17,220.4686408819154,220.4686408819154,215.84929793010383,216.68917846679688,24765758,1357.47998046875,30.756999969482425,13.68000030517578
2330,2018-09-18,215.42931826128708,215.8492584528296,213.3296173035747,213.7495574951172,33960152,1368.8699951171875,30.79899978637696,12.789999961853027
2330,2018-09-19,216.68917846679688,218.36893954018288,215.84929793010383,216.68917846679688,59227711,1371.6800537109375,30.7189998626709,11.75
2330,2018-09-20,219.6287784282977,219.6287784282977,216.2692560049204,218.36895751953125,29649071,1387.6700439453125,30.670000076293945,11.800000190734863
2330,2018-09-21,219.6287384033203,219.6287384033203,216.68915681857223,219.6287384033203,35012974,1383.0899658203125,30.711000442504883,11.68000030517578
2330,2018-09-25,219.6287261267993,221.72842714139588,218.78884572096072,221.30848693847656,24397062,1364.8199462890625,30.66699981689453,12.420000076293944
2330,2018-09-26,220.88854673555727,221.30848693847656,219.20878592388,221.30848693847656,24859115,1351.8499755859375,30.590999603271484,12.890000343322754
2330,2018-09-27,221.72843316995872,223.4081940273069,220.04867231261056,222.5683135986328,38495371,1357.8699951171875,30.590999603271484,12.40999984741211
2330,2018-09-28,223.40820963541665,223.40820963541665,218.3689267113095,220.4686279296875,39626486,1366.739990234375,30.520999908447266,12.119999885559082
2330,2018-10-01,220.0486693871792,221.72843022219584,219.20878896967088,220.8885498046875,22254380,1370.43994140625,30.44700050354004,12.0
2330,2018-10-02,220.04867275201,220.8885531823612,215.84927060025407,216.2692108154297,38391491,1370.8699951171875,30.549999237060547,12.050000190734863
2330,2018-10-03,216.2692560049204,218.36895751953125,215.8493157019982,218.36895751953125,25228536,1372.4000244140625,30.64200019836425,11.609999656677246
2330,2018-10-04,215.8492924247201,216.2692326823557,213.32965087890625,213.32965087890625,36408727,1347.1600341796875,30.731000900268555,14.220000267028809
2330,2018-10-05,209.9701232910156,212.48976477050783,208.7103025512696,209.9701232910156,40204660,1315.8399658203125,30.80900001525879,14.81999969482422
2330,2018-10-08,206.19067110222224,207.0305516362435,202.4112086991265,204.5109100341797,50876958,1301.0,30.900999069213867,15.6899995803833
2330,2018-10-09,204.51087645233656,205.7706970464988,203.2510558581743,204.93081665039065,28905345,1300.1500244140625,30.952999114990234,15.949999809265137
2330,2018-10-11,196.112097972828,196.112097972828,190.6528746887878,191.07281494140625,94589657,1229.3599853515625,31.069000244140625,24.979999542236328
2330,2018-10-12,194.0123686971544,199.05165100097656,192.33260792921365,199.05165100097656,47175769,1253.5799560546875,30.94300079345703,21.309999465942383
2330,2018-10-15,196.5320502092937,196.5320502092937,193.59246826171875,193.59246826171875,42168280,1241.8199462890625,30.89200019836425,21.299999237060547
2330,2018-10-16,192.75254812119883,199.05165100097656,192.33260792921365,199.05165100097656,37818077,1282.949951171875,30.825000762939453,17.6200008392334
2330,2018-10-17,202.83113434029823,204.09095505048643,199.8915526831925,200.31149291992188,42494858,1277.31005859375,30.76799964904785,17.399999618530273
2330,2018-10-18,199.8915344625396,200.73141485944103,197.7918334702861,198.6317138671875,25676430,1245.300048828125,30.802000045776367,20.059999465942383
2330,2018-10-19,194.0123896194717,198.6317322294591,193.1725091449285,198.2117919921875,28358460,1225.93994140625,30.94700050354004,19.88999938964844
2330,2018-10-22,195.27218927310992,199.8915313849469,194.4323088891396,199.05165100097656,29275777,1234.199951171875,30.88500022888184,19.63999938964844
2330,2018-10-23,194.8522614852241,196.5320223600968,193.1725006103516,193.1725006103516,32827745,1227.6099853515625,30.84499931335449,20.709999084472656
2330,2018-10-24,193.17248840996905,194.01236879436016,190.6528472567955,192.75254821777344,44321950,1146.4100341796875,30.9379997253418,25.229999542236328
2330,2018-10-25,185.19360956352773,186.453430036749,184.35372924804688,184.35372924804688,75524118,1173.2099609375,30.905000686645508,24.21999931335449
