stock_id,date,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,label
2317,2018-03-05,-320188776.0,4070830.4,0.0036467435628568,-0.0147986348979152,-0.0227887986927017,-0.0055850692812404,-0.0361713213333451,-0.0459903961844829,0.6948612158272787,0.215629911318842,-14.393926929021958,40.32255154205058,-1.1041607177560309,0.0439156935162452,-0.1319661904027002,0.0061881294429313,-0.1029693582762834,1.0
2317,2018-03-06,-305332223.0,5790516.550000001,-0.005917365324934,-0.0147986348979152,-0.0223998505310108,-0.0055850692812404,-0.0189644854423823,-0.0459903961844829,0.6874405710368398,0.2248184175342334,-5.114379282580487,40.32255154205058,-1.1496629347367815,0.1120073144396416,-0.1874791818623826,0.0066405449672677,-0.1357559374508867,1.0
2317,2018-03-07,-303733567.0,5473852.949999999,0.015233206978551,-0.0147986348979152,-0.0212475624204122,-0.0055850692812404,-0.0122216653418941,-0.0459903961844829,0.6987276227879223,0.2258191639309751,16.18967770856672,40.32255154205058,-1.187788517487391,0.0759107093471669,-0.1413805026549491,0.0034710232193382,-0.1716417672051605,1.0
2317,2018-03-08,-301853870.0,6980644.1,0.0159200382547439,-0.0147986348979152,-0.0187177738846956,-0.0055850692812404,0.0001678051261424,-0.0459903961844829,0.6680452053674197,0.2283830802781507,27.651382694210703,40.32255154205058,-1.209594568611891,0.101807503990668,-0.1466793947992255,0.0043252702770124,-0.2316803524258227,1.0
2317,2018-03-09,-286954223.0,7998081.550000001,0.006204367051726,-0.0147986348979152,-0.0145007545389871,-0.0055850692812404,0.0283094295827129,-0.0459903961844829,0.8738626066588961,0.2466560526886288,33.24429617722406,40.32255154205058,-1.1911135615705604,0.1743718461589161,-0.1776254820444979,0.0037303614726011,-0.3216726185437919,1.0
2317,2018-03-12,-254445044.0,16132474.6,-0.028969167050161,-0.0147986348979152,-0.0094721126908001,-0.0055850692812404,0.0546917667636969,-0.0459903961844829,1.0487959158670048,0.2591665326283657,34.38000427284375,40.32255154205058,-1.135816905608479,0.1513684052134241,-0.142812306519201,0.0036373273007481,-0.2727440283120737,0.0
2317,2018-03-13,-260502440.0,15875758.6,0.0057130961743072,-0.0147986348979152,-0.0055058050130846,-0.0055850692812404,0.0647579360591564,-0.0459903961844829,1.1978468964944364,0.2531169160000457,35.07569158326698,40.32255154205058,-1.068669019975971,0.1128257615556869,-0.1128257615556869,0.0023640745363111,-0.2448036645596324,0.0
2317,2018-03-14,-255891581.0,14572947.25,0.0313566038385997,-0.0147986348979152,-0.0017858128358553,-0.0055850692812404,0.0432158044210744,-0.0459903961844829,1.2203641786121684,0.2467520467924611,5.095203637970855,40.32255154205058,-1.0335490753475938,0.1134054400254203,-0.1080174950340249,-0.0030328051478263,-0.165435578996185,0.0
2317,2018-03-15,-209281854.0,12795067.1,0.0894549196018377,-0.0147986348979152,0.0029087818073952,-0.0055850692812404,0.0418876334694249,-0.0459903961844829,1.374279289916579,0.198700746673096,-9.36465502169682,40.32255154205058,-0.9980358835482264,0.0879996122291277,-0.0409142087294172,-0.0043684603528812,-0.1695033869301219,0.0
2317,2018-03-16,-189320474.0,11996403.1,0.075565492471993,-0.0147986348979152,0.0046436247268644,-0.0055850692812404,0.0335802551432222,-0.0459903961844829,1.3143269304702183,0.199439333369401,-16.31231845677567,40.32255154205058,-0.9729867534867652,0.0752788023480461,-0.0441676873937793,-0.0084085018076794,-0.1847054687055843,0.0
2317,2018-03-19,-173374232.0,3440074.3999999994,0.0757026618342413,-0.0147986348979152,0.0063751406171226,-0.0055850692812404,0.0324516329582372,-0.0459903961844829,1.0945028560673604,0.1937412652713053,-3.031241423297516,40.32255154205058,-0.947096056392283,0.0580284021457309,-0.0142080970798701,-0.0051598916596774,0.0194292032993805,0.0
2317,2018-03-20,-144441907.0,1388911.1499999994,0.0657017323324833,-0.0147986348979152,0.0092271703372866,-0.0055850692812404,0.0262092918337494,-0.0459903961844829,0.90380890602354,0.1816099591363967,-2.6998329440286,40.32255154205058,-0.926599836911592,0.0476843375147204,0.0106013741733339,-0.007218492183371,0.0047200097385764,0.0
2317,2018-03-21,-117457849.0,1302339.0499999998,0.073096880677298,-0.0147986348979152,0.011628569183812,-0.0055850692812404,0.0212765605019546,-0.0459903961844829,0.8448588131306018,0.1824099917347868,2.93837452812106,40.32255154205058,-0.9097059952698174,0.0623458002828889,-0.0075513135401481,-0.005493731639833,0.0075027055139673,0.0
2317,2018-03-22,-94817220.0,2264756.4,0.0427795012945815,-0.0147986348979152,0.0118244243573401,-0.0055850692812404,0.0230968821462742,-0.0459903961844829,0.8045836574015828,0.1818743075231045,3.6995900584364136,40.32255154205058,-0.8869769506766971,0.0354665838639383,0.016687691402117,-0.0084245621796039,0.3044207055250753,0.0
2317,2018-03-23,-98236791.0,-1072630.0499999998,0.0402916835465014,-0.0147986348979152,0.0116389195925381,-0.0055850692812404,-0.0047342138565575,-0.0459903961844829,0.7370696870880344,0.2073998765541091,-6.320755094784971,40.32255154205058,-0.9019835562598644,-0.0201096318989415,0.0485510208811768,-0.0014032570892194,0.3664459875564292,0.0
2317,2018-03-26,-108112164.0,-2459801.3999999994,0.0527863634266734,-0.0147986348979152,0.0101689250899423,-0.0055850692812404,-0.0076461699187136,-0.0459903961844829,0.7507637356372212,0.2043905393805149,-10.716872709160944,40.32255154205058,-0.9189164445102876,-0.0001231961448893,0.0147463279845729,-0.0035517943739957,0.1412291554710356,0.0
2317,2018-03-27,-101735118.0,-2801625.5,0.0489511292879627,-0.0147986348979152,0.0086440964861785,-0.0055850692812404,0.0020326743393688,-0.0459903961844829,0.7661056562526094,0.2074351810714821,-10.129024236363144,40.32255154205058,-0.9191263421828496,-0.0340287697086036,0.0610558283174449,0.0209277246206232,0.1992005071226016,0.0
2317,2018-03-28,-98686725.0,-2297998.1500000004,0.0485116653258246,-0.0147986348979152,0.0070737775969703,-0.0055850692812404,-0.011139698807655,-0.0459903961844829,0.759007940578632,0.2104280749788782,-9.489471623965258,40.32255154205058,-0.9358696740289076,-0.0456675176210655,0.0683689521072113,-0.000856092692886,0.205174837580486,0.0
2317,2018-03-29,-97702135.0,-6398140.65,0.0602718792053462,-0.0147986348979152,0.0056777479976863,-0.0055850692812404,-0.0133742361088892,-0.0459903961844829,0.7935674659520271,0.2102139997595448,-15.695422684592955,40.32255154205058,-0.9528941731741868,-0.0083871760499022,0.0322780647791186,-0.0066819299639636,0.0593320937372975,0.0
2317,2018-03-30,-88796379.0,-3515737.05,0.0702699002988751,-0.0147986348979152,0.006275469354761,-0.0055850692812404,1.8921445496176532e-08,-0.0459903961844829,0.6814334878421864,0.2159570852735997,-23.26348048577139,40.32255154205058,-0.9469912520623892,-0.0083871760499022,0.0493896056097539,-0.0063846590011077,0.0582654943352199,0.0
2317,2018-04-02,-103031132.0,-4583740.800000001,0.1445745238511271,-0.0147986348979152,0.0061609748355399,-0.0055850692812404,-0.036684620878948,-0.0459903961844829,0.7615153253172229,0.2526766991891246,-29.581423666278468,40.32255154205058,-0.9919054954993244,-0.0636246444934276,0.0762684957334667,-0.010045056778292,0.2356787987569818,0.0
2317,2018-04-03,-121679894.0,-8227464.499999999,0.1382305194805195,-0.0147986348979152,0.0042850200945317,-0.0055850692812404,-0.0460042260317345,-0.0459903961844829,0.8653099646381914,0.2506019992716471,-17.086876853977024,40.32255154205058,-1.0480997629090467,-0.0536173886272302,0.0422793918723441,-0.0039306754362415,0.0959900256599249,0.0
2317,2018-04-09,-125798518.0,-7441400.1,0.1266732486855095,-0.0147986348979152,0.0025791734813126,-0.0055850692812404,-0.0432402879896688,-0.0459903961844829,0.9974446893398552,0.2504069249762566,-11.038819901758558,40.32255154205058,-1.0980053562912817,-0.109952752727446,0.0975234000308599,0.003801502219165,0.119136358193904,0.0
2317,2018-04-10,-137546650.0,-9222351.3,0.125809089050896,-0.0147986348979152,0.0001096338993301,-0.0055850692812404,-0.0463663970427109,-0.0489725222382017,1.017829963389676,0.2475226347787317,2.932552128135441,40.32255154205058,-1.1511713420795218,-0.090849977960817,0.0640043079192984,-0.0005126769547145,0.0417832483604909,0.0
2317,2018-04-11,-187165781.0,-9217897.349999998,0.1742494253690671,-0.0147986348979152,-0.0043763742576436,-0.0055850692812404,-0.0406593753271383,-0.0445267731017238,1.0949787560201016,0.2232617697162192,2.255862540513164,40.32255154205058,-1.1965954995722967,-0.0761524070352897,0.02609783809697,-0.0047393343354029,0.0156053773734587,0.0
2317,2018-04-12,-209792814.0,-8012059.1000000015,0.1463857776960051,-0.0147986348979152,-0.0090755081045476,-0.0055850692812404,-0.042206858273238,-0.0489928949574768,1.0852222472737376,0.1961556138365749,1.203141075091665,40.32255154205058,-1.2469893726496508,-0.0588970606394889,-0.0206361939315542,-0.0021197472997758,-0.0784719442009392,0.0
2317,2018-04-13,-204867238.0,-4615738.699999999,0.1046406735491631,-0.0147986348979152,-0.0130189878282752,-0.0055850692812404,-0.0356371541491779,-0.0457562428859299,0.9981320933711456,0.1911136657719415,2.392465431264611,40.32255154205058,-1.2912712449260368,-0.065165516026005,-0.0209690493859026,0.0009570644460337,-0.1345843250060278,0.0
2317,2018-04-16,-203797624.0,-3078965.600000001,0.0877873074093189,-0.0147986348979152,-0.0155446187024061,-0.0055850692812404,-0.0259090472981028,-0.0384369246557533,0.8657094827979774,0.1858636657350827,2.315841829074671,40.32255154205058,-1.3235262649527044,-0.0632811851050435,0.0021878913253208,0.0017773539949621,-0.1754630795223524,0.0
2317,2018-04-17,-220300691.0,-3005394.25,0.0798098186643079,-0.0147986348979152,-0.0180313658329311,-0.0051012978356117,-0.0344365418370921,-0.0495897919322898,0.8942795200739811,0.1881072390785057,6.1304052234476245,40.32255154205058,-1.3705884338086491,-0.0265983976531468,-0.0472775488755612,0.0059301523224435,-0.238147568399299,0.0
2317,2018-04-18,-230425849.0,-2359358.350000001,0.0790771359082491,-0.0147986348979152,-0.0199450603492102,-0.0049798425528543,-0.0491673701468555,-0.067243451605653,1.067104502240949,0.196273848660124,0.6804555753761861,40.32255154205058,-1.4410046600831805,-0.0439131773056741,-0.042293663016762,0.0084454918884315,-0.2202728806509299,0.0
2317,2018-04-19,-232678303.0,1223633.1500000004,0.0972286192525022,-0.0147986348979152,-0.0202482797871478,-0.0050946791051636,-0.0426848214949468,-0.0639452216313605,1.1672272819891194,0.1968020545361039,-5.198339220400868,40.32255154205058,-1.504259368400554,-0.0867199656811082,0.0016824755184655,0.0057362625598671,-0.1961317556990547,0.0
2317,2018-04-20,-232498005.0,1528193.4499999993,0.0824693215894127,-0.0147986348979152,-0.0205619839408917,-0.0054293147234591,-0.049343560040178,-0.0736315523618731,1.1876837499931163,0.1984768134216964,-8.37359478219166,40.32255154205058,-1.579211047794843,-0.0716957339145712,-0.0211767481424601,0.0077511347308258,-0.1469577897065961,0.0
2317,2018-04-23,-252588411.0,395158.5500000008,0.1083995078850239,-0.0147986348979152,-0.0226842979728169,-0.0065494561664683,-0.055637726672354,-0.0829235911777896,1.257528119800555,0.1997762889183005,-6.2499721968415685,40.32255154205058,-1.6652658146667392,-0.0528280116283604,-0.0489035422987617,0.0110825166975625,-0.1710632967932815,0.0
2317,2018-04-24,-252370564.0,220084.0,0.1163269393386443,-0.0147986348979152,-0.0257297313492963,-0.0079292398880525,-0.0765352214865843,-0.1073372619329717,1.3301643165628163,0.2129969899650459,-13.297073328584004,38.81985609939253,-1.7834933309461434,-0.0988551076400838,-0.0326103587941174,0.0180929781268344,-0.0733312514978425,1.0
2317,2018-04-25,-257023859.0,-333818.6500000004,0.1128115243468259,-0.0147986348979152,-0.0269663935097227,-0.0092212384237292,-0.0735192667589173,-0.1074105001477781,1.2329317319627655,0.2012898067493068,-10.351002628765611,39.30814630566801,-1.8982976305894823,-0.0645737034682406,-0.0460456834484267,0.0149089853398192,-0.0656995363979629,1.0
2317,2018-04-26,-258294280.0,-96862.80000000076,0.1007151697022135,-0.0147986348979152,-0.0280436800152255,-0.0104801449910446,-0.0660486075210073,-0.1029992030818953,1.0809982160256264,0.2030741221275446,-5.65611119305791,40.38459415179167,-2.0036007001291978,-0.0243187415624817,-0.0821113460531637,0.0171710405421243,-0.1386900061283242,1.0
2317,2018-04-27,-257611709.0,625510.25,0.095976148458309,-0.0147986348979152,-0.0288026054729066,-0.011892072661128,-0.0502824430727137,-0.0903847106178808,1.06737145766229,0.2031609616309702,11.560329530064166,40.85848412411846,-2.088981214413039,-0.0532696499074207,-0.0530898752909125,0.0191916987991214,-0.1670495367883323,1.0
2317,2018-04-30,-243924614.0,2645742.7,0.0643211323961234,-0.0147986348979152,-0.0277050682206353,-0.0125407449438888,-0.0298987347250545,-0.0723955978343628,0.9898744482208598,0.2167469524355439,18.45985531537235,42.947666911795935,-2.1476151912076205,-0.0255362018325506,-0.0543750007977033,0.0124413362985043,-0.1224832410889291,0.0
2317,2018-05-02,-252902936.0,4583116.4,0.0609984864957047,-0.0147986348979152,-0.025607222199914,-0.0129949218539182,-0.0381562036046101,-0.0821191941908476,0.8244229859083307,0.218834569630115,10.999822122292244,42.21180732477792,-2.2193893966366858,-0.0451777965133873,-0.0459332434993411,0.0192195967329265,-0.1104798289424547,1.0
2317,2018-05-03,-282320019.0,3293845.95,0.0424961043517744,-0.0147986348979152,-0.0265037915340176,-0.0135442635630987,-0.0518466547680689,-0.0985313569811582,0.8070041811857782,0.2121948069161651,3.117428808939934,41.75650841250033,-2.312917904570228,-0.0289602288551835,-0.0946722118495002,0.0230568844361802,-0.1042253677320765,1.0
2317,2018-05-04,-264602925.0,2233119.85,0.0248229115779188,-0.0147986348979152,-0.0255504033983704,-0.013911299214636,-0.0439384320311496,-0.0926020091448147,0.7738372527735906,0.1836618170490233,-6.391645039949026,41.48603427643756,-2.3962036776052145,0.0248804429707567,-0.1122812258424713,0.023952450973196,-0.1466127042811818,1.0
2317,2018-05-07,-241868781.0,930565.4500000012,0.0209859312761686,-0.0147986348979152,-0.023305938331199,-0.0136535288174379,-0.0264271748645237,-0.0766618493883605,0.7936920612874737,0.1946355574707571,1.1667095422199338,42.201809989374304,-2.4557800064868616,0.0272255694074827,-0.091445476326186,0.018255424623961,-0.1318422504437998,1.0
2317,2018-05-08,-225603542.0,1213065.5,0.0126757693091501,-0.0147986348979152,-0.0219998758833137,-0.0133900260985739,-0.0116662653223107,-0.0632088964853372,0.8136455982110693,0.201483818182299,10.816166495249185,41.75650841250033,-2.4958364701244875,0.0026472989527437,-0.0575672717173445,0.0171613875320568,-0.1158261581864284,1.0
2317,2018-05-09,-217697368.0,1826298.200000001,0.0078776691782411,-0.0147986348979152,-0.0203421600407957,-0.012810683327972,-0.0181839442682929,-0.0702079223228687,0.7887183702208108,0.2029112045634938,12.718935368610444,41.15849625191684,-2.545104781946975,0.0164403100648549,-0.0762102673511559,0.0192189406851244,-0.1759034499378164,1.0
