stock_id,date,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,label
2330,2018-04-10,-30033534.0,-1427737.1,0.140858450643406,-0.2104936884794944,-0.0002000443313495,0.0023930712806574,-0.0176068997415939,-0.0079135989317036,0.8689193879317769,0.2068767103944764,4.615555977274951,48.68418382239096,3.3350563242177884,-0.090849977960817,0.074818020610868,-0.0005126769547145,0.0417832483604909,0.0
2330,2018-04-11,-34978549.0,-1517422.55,0.1593401613341794,-0.2104936884794944,-0.0018980940339119,0.0023930712806574,-0.0071065644473524,0.0014468624837546,0.8970025304838269,0.2098906146237723,9.696982327151304,48.68418382239096,3.315522355043385,-0.0761524070352897,0.0661723750671952,-0.0047393343354029,0.0156053773734587,0.0
2330,2018-04-12,-55510101.0,-1645427.5499999998,0.2738537794299875,-0.2104936884794944,-0.0046905849453464,0.0023930712806574,-0.0173466749730091,-0.0110331483578097,0.9212871698248772,0.2065562809356563,4.513837840975697,48.68418382239096,3.252667790887955,-0.0588970606394889,0.023464257997304,-0.0021197472997758,-0.0784719442009392,0.0
2330,2018-04-13,-53039888.0,-448943.3999999999,0.2652789658777683,-0.2104936884794944,-0.0063948756478668,0.0023930712806574,-0.0164926001482735,-0.013350570909447,0.8332831102939098,0.1904619470080256,3.504173496535038,48.68418382239096,3.1840740098880644,-0.065165516026005,0.0091806276869412,0.0009570644460337,-0.1345843250060278,0.0
2330,2018-04-16,-55692164.0,-1509523.3999999994,0.2467111358161942,-0.2104936884794944,-0.008696524968145,0.0023930712806574,-0.0178480850245804,-0.0174847765907429,0.7280525251321578,0.1896537618158175,-1.1110555983279935,48.68418382239096,3.102952271706158,-0.0632811851050435,0.0107519003057221,0.0017773539949621,-0.1754630795223524,0.0
2330,2018-04-17,-68143647.0,-2882295.45,0.3621402960375104,-0.2104936884794944,-0.0113045325906797,0.0012460001025695,-0.0367297816281016,-0.0394188158993272,0.8167835889813041,0.2018789389419319,1.111013737209177,48.68418382239096,2.9460509102024446,-0.0265983976531468,-0.0400683083964473,0.0059301523224435,-0.238147568399299,0.0
2330,2018-04-18,-79034580.0,-2919962.2,0.3948585167375624,-0.2104936884794944,-0.0142128047276099,0.0006057156187191,-0.0334044484405087,-0.0395157309760597,0.9892558308767974,0.2018789389419319,2.902162808688182,48.68418382239096,2.7951360727546444,-0.0439131773056741,-0.0227535287439201,0.0084454918884315,-0.2202728806509299,0.0
2330,2018-04-19,-75161936.0,200595.1999999997,0.2701857806359413,-0.2104936884794944,-0.0145392944122501,0.0008745912156013,-0.0048842293695819,-0.0139142932654024,1.0494518602670495,0.2293300781692627,1.111021799112308,48.68418382239096,2.742278645131364,-0.0867199656811082,0.0455432687858293,0.0057362625598671,-0.1961317556990547,0.0
2330,2018-04-20,-147082653.0,-9784347.749999998,0.4809603377011697,-0.2104936884794944,-0.0164923880650333,3.3625069280178224e-05,-0.0633948079766893,-0.0759298946554075,1.5119024499876927,0.316360214335146,-9.047670702814855,48.68418382239096,2.470508430173908,-0.0716957339145712,-0.0231661129667331,0.0077511347308258,-0.1469577897065961,0.0
2330,2018-04-23,-192497374.0,-15267623.1,0.5774077011190413,-0.2104936884794944,-0.0190582001225822,-0.0009751210833292,-0.0686677318009257,-0.0851872513790587,1.7105677546856504,0.3169010796673357,-11.906024625049897,48.68418382239096,2.174933185780759,-0.0528280116283604,-0.0501421412739374,0.0110825166975625,-0.1710632967932815,0.0
2330,2018-04-24,-206585444.0,-15397009.0,0.5343755252983695,-0.2104936884794944,-0.0206415138266271,-0.0016144204147955,-0.0618864111882489,-0.0823337483443242,1.6694121884434787,0.3179822554515867,-12.618880039223283,48.79647925052178,1.8994238230324925,-0.0988551076400838,0.0014397389617757,0.0180929781268344,-0.0733312514978425,0.0
2330,2018-04-25,-207844326.0,-18257925.5,0.5391985336999083,-0.2104936884794944,-0.0213219754306823,-0.0028585827621939,-0.0662931301936437,-0.0893759845043609,1.7050046058927857,0.3087276273464794,-5.664859217448324,47.34511143942548,1.6076707039725875,-0.0645737034682406,-0.0170590860533254,0.0149089853398192,-0.0656995363979629,0.0
2330,2018-04-26,-226849794.0,-21966497.9,0.6200654902674185,-0.2104936884794944,-0.0236060248302641,-0.0052765955484372,-0.0746143264280725,-0.0999086647963069,1.765124074126071,0.3104211266294456,-4.884977807403743,46.13684348871228,1.2863957809013584,-0.0243187415624817,-0.063976918058016,0.0171710405421243,-0.1386900061283242,1.0
2330,2018-04-27,-225801788.0,-8808612.4,0.4416470397141232,-0.2104936884794944,-0.0244376255214133,-0.0068935317585334,-0.0629914565668443,-0.0918634777753302,1.2634396590546193,0.2849169050499044,-1.5384925272686871,46.37358817300788,1.0010493521478168,-0.0532696499074207,-0.0562922278645129,0.0191916987991214,-0.1670495367883323,0.0
2330,2018-04-30,-215284977.0,-1054507.5500000007,0.3104382840328326,-0.2104936884794944,-0.0229235280921581,-0.0083134118066978,-0.0447131437402348,-0.0754817767835235,1.0420894491963886,0.2858685173536467,5.238924127970535,46.72487025981756,0.7784617386349737,-0.0255362018325506,-0.0479332241941874,0.0124413362985043,-0.1224832410889291,0.0
2330,2018-05-02,-229582151.0,507850.1500000004,0.4239687576275324,-0.2104936884794944,-0.0223163787076639,-0.0103085786991212,-0.0573814927735045,-0.0891144142234232,1.0246915459835748,0.2901475798173701,-0.5101402753364681,45.92271106051163,0.5092801908802187,-0.0451777965133873,-0.0408879391917391,0.0192195967329265,-0.1104798289424547,1.0
2330,2018-05-03,-240089033.0,2774828.0500000007,0.4529177718832891,-0.2104936884794944,-0.0235501743256492,-0.0117031997273623,-0.0628986133967427,-0.0970209614974678,0.927852141879903,0.2872003210918127,-1.1002499354117106,46.52170610264789,0.2171514300743524,-0.0289602288551835,-0.0746982806595375,0.0230568844361802,-0.1042253677320765,1.0
2330,2018-05-04,-236735976.0,5777025.4,0.4099591836734693,-0.2104936884794944,-0.0240725410233285,-0.0122985404107869,-0.0475174719442518,-0.0845962878301767,0.8109774948571395,0.2922061707747171,-1.8133487525390424,47.40256935454912,-0.0257014741102352,0.0248804429707567,-0.1202150724779936,0.023952450973196,-0.1466127042811818,1.0
2330,2018-05-07,-233844071.0,5261509.350000001,0.3812495063581076,-0.2104936884794944,-0.0227439619515038,-0.012291332318946,-0.0411841861787946,-0.0805623642477532,0.7678374227590319,0.2925280920806387,5.5101737910144095,47.058791337573815,-0.2498946064110327,0.0272255694074827,-0.111242157677713,0.018255424623961,-0.1318422504437998,0.0
2330,2018-05-08,-240420256.0,4942341.4,0.2674354750137286,-0.2104936884794944,-0.022619700043437,-0.012048600630739,-0.0182992824130676,-0.0600845628326191,0.8228614455472729,0.3038886686026199,15.05370227148429,47.40256935454912,-0.3994145315309083,0.0026472989527437,-0.0720353122314768,0.0171613875320568,-0.1158261581864284,0.0
2330,2018-05-09,-239681483.0,7034793.95,0.1677517032551096,-0.2104936884794944,-0.0216633517665148,-0.0107563517864642,-0.008425190275812,-0.0523708653096961,0.7916425613113034,0.3053918109859127,12.87125356022576,47.62928783512973,-0.5203288567493587,0.0164403100648549,-0.0816136753137547,0.0192189406851244,-0.1759034499378164,0.0
2330,2018-05-10,-244464112.0,8081839.8,0.1945899460558204,-0.2104936884794944,-0.0202932740429363,-0.0099648550640055,-0.004446419841244,-0.050704975351461,0.7648304361771354,0.3015955806502577,2.954651304672652,47.288472400809496,-0.635232825440454,0.0157203588866732,-0.0903170882280185,0.0237752734307385,-0.1697000289407071,0.0
